"","mDCs","Macrophages","Mast","Monocytes"
"19x34",0.647581875838574,0.00421615617560448,0.188026713909211,0.160175254076611
"19x35",0.575346718474446,0.0234331013313714,0.241033984664213,0.16018619552997
"19x36",0.371527523228081,0.168406626513028,0.270678027705278,0.189387822553613
"19x37",0.453272824238575,0.0352661998458477,0.421063774155252,0.0903972017603253
"19x38",0.286442577175082,0.0747189875800687,0.481542258206773,0.157296177038076
"19x39",0.423897841811049,0.0942024361813485,0.391547461195604,0.0903522608119984
"19x40",0.509768668653456,0.0757745918595139,0.324511773484646,0.0899449660023843
"19x41",0.403136586760825,0.0991009516244032,0.403870666522347,0.0938917950924257
"19x42",0.278092218239139,0.189564583920994,0.394135055226996,0.138208142612871
"19x43",0.412278201302468,0.0835603230100818,0.400849194798043,0.103312280889407
"19x44",0.545992082201843,0.0543383221090233,0.324150467395745,0.0755191282933895
"19x45",0.448902730797463,0.0378952304674241,0.401288163674561,0.111913875060551
"19x46",0.392586967471686,0.084850024620914,0.380422122981308,0.142140884926092
"19x47",0.436712253011722,0.0398103899428573,0.424930046197447,0.0985473108479739
"19x48",0.385249490416471,0.0347233134437433,0.476053368043771,0.103973828096015
"19x49",0.396060023498176,0.0477728137030575,0.438284984790743,0.117882178008024
"20x0",0.173749810363156,0.134314721238224,0.610960002052705,0.0809754663459147
"20x1",0.309290587043872,0.102644479028488,0.550837797319503,0.037227136608137
"20x2",0.294858733947686,0.0272708537125334,0.539791372306725,0.138079040033056
"20x3",0.408137293957559,0.0367026520432806,0.48067195699797,0.0744880970011899
"20x4",0.478431565118611,0.0239162558898184,0.409183993675338,0.0884681853162326
"20x5",0.422233884349926,0.00316012467456648,0.476793895827068,0.0978120951484387
"20x6",0.298792986720546,0.0108730540874281,0.605713434788414,0.0846205244036114
"20x7",0.329402297810846,0,0.553816222857608,0.116781479331546
"20x8",0.364231779552093,0.0017674885689971,0.549291366638894,0.0847093652400165
"20x9",0.359141985587291,0.0481820147554547,0.478453190659428,0.114222808997826
"20x10",0.411143372625254,0.0297297921264137,0.488393811478115,0.0707330237702176
"20x11",0.377805114719284,0.045691431761127,0.5002731895035,0.0762302640160891
"20x12",0.341106275021751,0.0361280537269148,0.537906645993239,0.0848590252580949
"20x13",0.0559367457073981,0.124826537823078,0.688835059518224,0.1304016569513
"20x14",0.273894954491559,0.0539522033203263,0.575370299414739,0.0967825427733754
"20x15",0.426206470934318,0.0199438051629439,0.482151860774008,0.0716978631287306
"20x16",0.494175223825379,0.0213289814102852,0.399258975555389,0.0852368192089476
"20x17",0.289448901696304,0.1017520370283,0.513804159185617,0.094994902089778
"20x18",0.390158893495548,0.0227781626397233,0.468899330130575,0.118163613734154
"20x19",0.26022312870439,0.0829013886477508,0.511819474533725,0.145056008114134
"20x20",0.450543344576888,0.0416135150736635,0.379513045015348,0.1283300953341
"20x21",0.462205122079078,0.0907037548673422,0.350569209650369,0.0965219134032104
"20x22",0.391702538893345,0.0885953677957431,0.362436218810552,0.15726587450036
"20x23",0.240334901957781,0.197929627347576,0.391570630786373,0.17016483990827
"20x24",0.537771894786917,0.0181291433102418,0.306514237599845,0.137584724302996
"20x25",0.472720665595564,0.129133147521563,0.263431511700608,0.134714675182266
"20x26",0.458712598349897,0.160903048650684,0.283475020795428,0.0969093322039909
"20x27",0.493552217761014,0.106317404783669,0.269009428378358,0.131120949076959
"20x28",0.451288006238926,0.106419446702804,0.286857256523827,0.155435290534443
"20x29",0.286127893815595,0.0706679073013082,0.431134576163313,0.212069622719784
"20x30",0.419513615809883,0.0943544678368477,0.335446537320107,0.150685379033163
"20x31",0.399397897625886,0.0978272297318335,0.382915681472105,0.119859191170176
"20x32",0.5156000449177,0.0916357196115729,0.242414705641619,0.150349529829108
"20x33",0.291656503782943,0.187194193967303,0.3875140928766,0.133635209373155
"20x34",0.340541942320945,0.242945651402812,0.260552742180131,0.155959664096112
"20x35",0.390201300369659,0.122780798559951,0.3684000143862,0.11861788668419
"20x36",0.398543763373271,0.196141053906758,0.300435806559653,0.104879376160317
"20x37",0.526906235304191,0.134355125609595,0.236181762859679,0.102556876226534
"20x38",0.61861477201336,0.0987794170493814,0.209665480582079,0.07294033035518
"20x39",0.539524598143853,0.0594763921656934,0.328799040172458,0.0721999695179955
"20x40",0.464630400382121,0.0847628832783152,0.363014180924749,0.0875925354148149
"20x41",0.366885767739796,0.0812904547239523,0.444759893859614,0.107063883676637
"20x42",0.283851491043681,0.00793865091537401,0.559224132049401,0.148985725991544
"20x43",0.494727876335617,0.105378174986633,0.311392057525248,0.0885018911525028
"20x44",0.584107730839252,0.0591818149472774,0.272337860716973,0.084372593496497
"20x45",0.493772825655877,0.141814267856931,0.325534407902149,0.0388784985850434
"20x46",0.365228453072027,0.0697077787842466,0.455801378065568,0.109262390078159
"20x47",0.388565342711304,0.112833048656829,0.360408632286284,0.138192976345583
"20x48",0.418811225768438,0.110467333788615,0.434952992129976,0.0357684483129711
"20x49",0.405709864552281,0.112086198159112,0.390817822773261,0.0913861145153459
"21x0",0.318249316487104,0.0897560268651773,0.470814972322224,0.121179684325495
"21x1",0.4784866265243,0,0.417945303387784,0.103568070087915
"21x2",0.37304316590766,0.0824904004049435,0.493297793195755,0.0511686404916415
"21x3",0.36314818186567,0.0159848314813823,0.526683979709585,0.0941830069433632
"21x4",0.359115803587876,0.0121344862577169,0.508244322395754,0.120505387758653
"21x5",0.344350917565912,0.0561567648408583,0.567641283058783,0.0318510345344468
"21x6",0.441192099448422,0.0193288944131143,0.417071891016193,0.12240711512227
"21x7",0.469226498182813,0,0.438368073676286,0.0924054281409013
"21x8",0.244854206585323,0,0.612324413548603,0.142821379866073
"21x9",0.408958221264926,0.0443715637815357,0.497026880979508,0.0496433339740297
"21x10",0.318960437819002,0.0818797868384947,0.501168063755543,0.0979917115869602
"21x11",0.369297056250636,0.0238130996903062,0.492465587652062,0.114424256406996
"21x12",0.410174110500536,0.0976211319624149,0.482370612220211,0.00983414531683823
"21x13",0.483955942554417,0,0.42642852263379,0.0896155348117929
"21x14",0.344225294549684,0.0458226379144986,0.520732171171751,0.0892198963640662
"21x15",0.263088057713617,0.135772058534939,0.539292187611751,0.0618476961396938
"21x16",0.40284255711391,0.048507816776603,0.45456683871773,0.0940827873917576
"21x17",0.107070563008741,0.0903144202020826,0.567059929272467,0.23555508751671
"21x18",0.406448438839806,0.099301203570547,0.413783119124287,0.08046723846536
"21x19",0.368983904431611,0.156168806714677,0.402364254811585,0.0724830340421271
"21x20",0.384636791314103,0.111419113189403,0.442074618343802,0.0618694771526924
"21x21",0.303573184110784,0.251287293751612,0.30983202132338,0.135307500814224
"21x22",0.491780153135299,0.153550920649368,0.27212336489045,0.0825455613248832
"21x23",0.683058735330235,0.0189357953891028,0.197400122929306,0.100605346351356
"21x24",0.51993090758993,0.13223652793965,0.287473940494919,0.0603586239755015
"21x25",0.447706309185621,0.186751057732821,0.242716375557995,0.122826257523564
"21x26",0.439849259905865,0.13275508088959,0.26625552906107,0.161140130143475
"21x27",0.474624600484438,0.120962182704134,0.220050631628901,0.184362585182528
"21x28",0.501296532009109,0.102621451766089,0.255959282049713,0.140122734175089
"21x29",0.596243146177999,0.0580284511324213,0.243625951959095,0.102102450730484
"21x30",0.493094676418863,0.129230536750139,0.286220954068019,0.0914538327629789
"21x31",0.492579171695723,0.14658032387465,0.232446162024569,0.128394342405058
"21x32",0.134295496631564,0.209992453247741,0.480406555064573,0.175305495056121
"21x33",0.60056432066979,0.130709476472876,0.170948335553926,0.0977778673034076
"21x34",0.379728592147412,0.0941823747411297,0.377590482242396,0.148498550869063
"21x35",0.423457401752675,0.126884440219249,0.294283959988163,0.155374198039913
"21x36",0.477478058581647,0.127790571787854,0.263510826562115,0.131220543068384
"21x37",0.599779062699748,0.0438830300365071,0.240973806119329,0.115364101144416
"21x38",0.549969397887637,0.0912232548775704,0.271113382759184,0.0876939644756082
"21x39",0.500842438084257,0.0666251788012952,0.319612615354496,0.112919767759952
"21x40",0.372300943220957,0.175598725150673,0.355303461964052,0.0967968696643174
"21x41",0.323663699379733,0.118668069253834,0.416897464008589,0.140770767357845
"21x42",0.612718894216729,0.0510068778176126,0.275586745513384,0.0606874824522746
"21x43",0.427825413671424,0.0427846864085916,0.446148524614961,0.0832413753050232
"21x44",0.473745513109726,0,0.394330218673516,0.131924268216758
"21x45",0.498363791802741,0.0246220921445649,0.389128410164202,0.0878857058884917
"21x46",0.39924277218422,0.0868729510534591,0.435131451595903,0.0787528251664173
"21x47",0.379211093293066,0.162431130317641,0.373399783539728,0.0849579928495642
"21x48",0.416926048990995,0.124215198249146,0.356242415259198,0.102616337500661
"21x49",0.392384700756249,0.138888312135627,0.398235239866199,0.0704917472419245
"22x0",0.36784654104277,0.0735977890286797,0.485238925395154,0.0733167445333966
"22x1",0.537146224770153,0.0304553440901083,0.369108908728211,0.0632895224115278
"22x2",0.363558456693301,0.0281068300237088,0.470131220474533,0.138203492808457
"22x3",0.496521661201081,0.0544023968635945,0.393654829841929,0.0554211120933955
"22x4",0.542887201570917,0.0724930912951979,0.336059784366411,0.048559922767474
"22x5",0.432739404487903,0.0285636197480666,0.410789691658417,0.127907284105613
"22x6",0.364889624595652,0.0343941510469618,0.450882967538574,0.149833256818812
"22x7",0.300615069086928,0.0813531761743689,0.551050130920531,0.066981623818172
"22x8",0.400716690303548,0.0593195499301464,0.501070024924025,0.0388937348422801
"22x9",0.40512015188549,0.0316368188037647,0.520942427002206,0.0423006023085384
"22x10",0.31728545916811,0.072807086264618,0.537443686034027,0.0724637685332452
"22x11",0.375681355242423,0.052246087480778,0.481596950852049,0.0904756064247502
"22x12",0.369330539822161,0.0836625658740847,0.482361316399566,0.0646455779041886
"22x13",0.313562610340368,0.0960288462168477,0.498688834646642,0.091719708796143
"22x14",0.339189523737117,0.120884090203055,0.462400699192707,0.0775256868671212
"22x15",0.37626970885473,0.0518576402054823,0.459498975237029,0.112373675702759
"22x16",0.364457564959773,0.108970086682849,0.433316749524175,0.0932555988332029
"22x17",0.425410224365385,0.0276598074435068,0.457026170551718,0.0899037976393899
"22x18",0.341694658261068,0.119437538452175,0.397817196762801,0.141050606523957
"22x19",0.503172454666003,0.0516741303855859,0.322382387359053,0.122771027589358
"22x20",0.29029337665374,0.0955182352211992,0.487315303099916,0.126873085025144
"22x21",0.386649103726137,0.143473874806322,0.434267615116556,0.0356094063509844
"22x22",0.487979114975866,0.119920402612011,0.277885068462255,0.114215413949868
"22x23",0.353372811067071,0.0732495730819415,0.442613352517903,0.130764263333085
"22x24",0.542755671672009,0.0742508928068019,0.236339203132161,0.146654232389028
"22x25",0.5185165831413,0.0659892122996664,0.282287858009979,0.133206346549055
"22x26",0.347511659546091,0.180176801021217,0.276642567981555,0.195668971451137
"22x27",0.351460961814883,0.121477253793707,0.399788075241429,0.12727370914998
"22x28",0.540424206897044,0.0392213738198357,0.315233288386609,0.105121130896512
"22x29",0.553633592950874,0.106951738068884,0.275713113884198,0.0637015550960434
"22x30",0.350751811598676,0.0979528622887331,0.420532657029758,0.130762669082832
"22x31",0.530503139678066,0.0760034093954599,0.265717392559188,0.127776058367286
"22x32",0.647711322669056,0.0282572998225001,0.200798395733378,0.123232981775066
"22x33",0.439011771298081,0.0973118627135227,0.347900879820013,0.115775486168383
"22x34",0.390244952594199,0.14721422394057,0.354232447230136,0.108308376235095
"22x35",0.309850535518071,0.0468895792120969,0.460296212946505,0.182963672323327
"22x36",0.597786577106549,0.0376558570173366,0.214709143296453,0.149848422579662
"22x37",0.543051703837411,0.0858495574881492,0.23901167113632,0.13208706753812
"22x38",0.375118025271276,0.138394168754637,0.318945870699745,0.167541935274341
"22x39",0.0498360499683071,0.0901847512449966,0.650948910723632,0.209030288063064
"22x40",0.456581907883696,0.0833040342083182,0.353882398553808,0.106231659354178
"22x41",0.361158845144984,0.167637212677271,0.352547591568786,0.118656350608958
"22x42",0.524272300222942,0.101393455261176,0.295821297640463,0.0785129468754193
"22x43",0.416197898410155,0.0891445837620126,0.342316269998448,0.152341247829384
"22x44",0.418983701777021,0.0922829896986518,0.421535358036819,0.0671979504875081
"22x45",0.527468533764032,0.0716201822389238,0.343517893107105,0.0573933908899394
"22x46",0.473640226243264,0.0479844720443259,0.389690671048404,0.0886846306640059
"22x47",0.210212557606442,0.163497984271688,0.559547265116685,0.0667421930051846
"22x48",0.340447325964247,0.0817155952964772,0.511910060920142,0.0659270178191338
"22x49",0.323644694129136,0.0683876695943854,0.495697617255514,0.112270019020964
"23x0",0.343518988091562,0.0609273836194146,0.504302473843459,0.0912511544455636
"23x1",0.365371823261647,0.0434443944191453,0.503876384783919,0.0873073975352885
"23x2",0.377410767619052,0.0860437624224312,0.463018537074588,0.0735269328839285
"23x3",0.279932828800524,0.108198128344758,0.494845192837459,0.117023850017259
"23x4",0.501908321108522,0.0236699045257384,0.392860713412331,0.0815610609534087
"23x5",0.3096977281212,0.100273600794401,0.521107263870319,0.0689214072140791
"23x6",0.25330689295323,0.0282202029932788,0.611764938593626,0.106707965459865
"23x7",0.372434970577064,0.0552891781341955,0.518511520395361,0.0537643308933786
"23x8",0.377869605636178,0.0777319171162149,0.445744553172018,0.0986539240755885
"23x9",0.4072522301844,0.0657667097723193,0.433331282060213,0.0936497779830676
"23x10",0.419955001085659,0.0699931072296289,0.459481123652711,0.0505707680320015
"23x11",0.288370857702504,0.0211657301238949,0.592840699311672,0.0976227128619282
"23x12",0.373177842635949,0.0573213380950366,0.477910529991326,0.0915902892776891
"23x13",0.373429433256793,0.0191769160046627,0.505150812200868,0.102242838537677
"23x14",0.434963834860478,0.0216388217309459,0.467240103046725,0.0761572403618511
"23x15",0.351039532737412,0.0910086991869783,0.465966586043009,0.0919851820326016
"23x16",0.217602868865127,0.121980873476808,0.548161484749351,0.112254772908714
"23x17",0.354024215624006,0.134184250890572,0.469261869930883,0.0425296635545398
"23x18",0.363529484933715,0.0969918789590353,0.449090886456966,0.0903877496502839
"23x19",0.382618145236749,0.0982708550510642,0.405249610812459,0.113861388899728
"23x20",0.362130087451105,0.151184744310282,0.369851258852269,0.116833909386343
"23x21",0.354041098795762,0.131141451076512,0.454663894424395,0.0601535557033312
"23x22",0.363401251748326,0.127712026587391,0.337209275209881,0.171677446454402
"23x23",0.509618427416216,0.0859615267093396,0.328344488867218,0.0760755570072256
"23x24",0.486418571510969,0.0869258635716712,0.309193160283751,0.117462404633609
"23x25",0.50579378200253,0.157449058109041,0.25208042264872,0.0846767372397086
"23x26",0.252032103820305,0.196041708810508,0.422956650725478,0.128969536643709
"23x27",0.503181936196938,0.0970189892154856,0.268723243106524,0.131075831481052
