"","Macrophages","Mast","mDCs","Monocytes"
"7x10",0.0576163318604163,0.200719430976926,0.438768628755222,0.0437953461653294
"7x11",0.0458544227140493,0.18964530624142,0.446893830954822,0.039836567858011
"7x12",0.0774080237994416,0.176517174062877,0.598441745328461,0.0756257320887464
"7x13",0.0930387674458967,0.208363266044851,0.370897886603821,0.0423246958075428
"7x14",0.0700979583813425,0.245118069976402,0.357625749806119,0.0355472990477961
"7x15",0.0612665785191171,0.248535137417285,0.38420628206082,0.0297108745462925
"7x16",0.056894195442195,0.138769714006355,0.462080702707149,0.0535380756782289
"7x17",0.0633688643455016,0.216098309388296,0.425027513886809,0.0437856056591604
"7x18",0.0503515849484505,0.205290425934194,0.415161502771641,0.0335354509322046
"7x19",0.0702918553953621,0.100156658837659,0.632397983327126,0.0508255151232006
"7x20",0.0931982370119191,0.160923157175513,0.431971436169883,0.0326538062985321
"7x21",0.0848125187406843,0.255647749060833,0.415565252412322,0.0526463715178238
"7x22",0.111109489112456,0.315521300821677,0.345674355434084,0.0815369855331864
"7x23",0.0916454749501013,0.146837420274332,0.629303271942185,0.0491460630001338
"7x24",0.0853292475047537,0.100365656322722,0.519078499607998,0.10747278544653
"7x25",0.0481992671080963,0.19142298174291,0.581367054173609,0.0560323704479252
"7x26",0.0322526112926843,0.0431746307336589,0.759511038265342,0.150219505860596
"7x27",0.0366413673398185,0.07057747969719,0.870090381845023,0.0326733707465495
"7x28",0.19005628624358,0.0203718384313287,0.628658670727762,0.271179399288856
"7x29",0.136555029698384,0.0450333791959768,0.799201147743406,0.0469770020938919
"7x30",0.0793260328108715,0.26864828207754,0.547992270210993,0.0578833163030509
"7x31",0.117715863296211,0.205798806393889,0.448638193501647,0.119396752491146
"7x32",0.0895779655888168,0.116927327252127,0.70264012658916,0.105804305656005
"7x33",0.0231193188262728,0.0438326697707897,0.835003134376441,0.0867143175139193
"7x34",0.0153831705495595,0.171062495352033,0.693166379666126,0.140954525230204
"7x35",0.0724376277215318,0.18549902511524,0.513201952564859,0.166701663438571
"7x36",0.0822240178114725,0.102397615386023,0.738529734276119,0.0827311704923068
"7x37",0.0309871134177168,0.310895032538901,0.628657152765255,0.112965069913173
"7x38",0.170923806145054,0.0083413168247329,0.811472935306675,0.0886209193150094
"7x39",0.129742689895964,0.210370807210043,0.467205837853637,0.0741121222074907
"7x40",0.187855800603446,0.0645752304756811,0.425339774610729,0.194812414641385
"7x41",0.0775681360139485,0.0736971581120088,0.508362558598706,0.219726610960571
"7x42",0.0710365295875811,0.249840587122774,0.363442192671668,0.241615501488653
"7x43",0.10343146863618,0.114118333894405,0.603731823139475,0.0925450330151859
"7x44",0.0329668675516131,0.199683002822496,0.628482837595259,0.0786640793325828
"7x45",0.0293632513661989,0.233920671479955,0.659627484014032,0.0339646555999065
"7x46",0.0695219751965536,0.00835027921041975,1.01362146901403,0.0507620816537546
"7x47",0.0578464866397866,0.147744323676877,0.709624084445373,0.0515584027350996
"7x48",0.245549950236709,0.0646905160858665,0.453490865186527,0.0781534472481451
"7x49",0.10439697428545,0.113851533832304,0.603218505503833,0.0510252565468669
"8x0",0.067443057751622,0.139505513241483,0.446932759873214,0.0606873528401389
"8x1",0.0865114272073482,0.157912694651265,0.484546261152179,0.0423030965153376
"8x2",0.0486371411948289,0.198421046602378,0.395085386712525,0.0501866498335501
"8x3",0.0438689850882629,0.170026542017374,0.427213298806565,0.0562540297487586
"8x4",0.0639510357043588,0.229565418701807,0.402546156627875,0.0419374151846931
"8x5",0.0742916756479727,0.176959573388527,0.416496195818337,0.0326712629777535
"8x6",0.054386395038481,0.150488121390773,0.499098815425909,0.0316454089998199
"8x7",0.0927854540662769,0.215639436701094,0.352536907712108,0.0343062962124882
"8x8",0.0578678246027468,0.208801444200987,0.413250054052131,0.0436362077448324
"8x9",0.0805858289069008,0.206972713065228,0.42426118779108,0.0395118019031911
"8x10",0.0518187162704475,0.213293907528918,0.398388719147233,0.0636343149073663
"8x11",0.0693570439757204,0.190535206134573,0.455321811157818,0.0490493733022518
"8x12",0.0638533899641837,0.156470658808806,0.439352655025717,0.0452058644164821
"8x13",0.0594423188179155,0.172133024276484,0.441233532429348,0.044089403000414
"8x14",0.0417159398787483,0.202137191010348,0.455777287470365,0.0372885672549994
"8x15",0.0613861915359513,0.193270364118343,0.399699986934804,0.058497853991484
"8x16",0.0689503939663774,0.0918004712612402,0.568684353653397,0.120383314849024
"8x17",0.0947232024686944,0.178282571596125,0.392075035122118,0.0530720516041791
"8x18",0.0653882941417617,0.239319362892116,0.419108016282734,0.0503468094908379
"8x19",0.0582001037162391,0.159157468848258,0.593062541287663,0.0464394134235613
"8x20",0.0894676726150259,0.292541988983671,0.314864604722852,0.0542853509608043
"8x21",0.118925434249626,0.0354817826105929,0.783395870561459,0.0658148423968559
"8x22",0.124250347565509,0.250021570895883,0.402715071245321,0.0586639466146081
"8x23",0.0524125099364583,0.113759355308326,0.741294088469943,0.0442409259272305
"8x24",0.115894448907561,0.113873504716272,0.50097053215382,0.115622866663428
"8x25",0.136872012927751,0.269853940402723,0.47933403400237,0.076238898636918
"8x26",0.0602981917803003,0.22052270679722,0.527228507666276,0.161410271481798
"8x27",0.142619668612332,0.0576439063785893,0.722271223285245,0.052603993653472
"8x28",0.0933638468855811,0.214489143932928,0.568012080857877,0.105238990538527
"8x29",0.211860565677257,0.035308125894211,0.730146541837321,0.0876506365166094
"8x30",0.0437130836073836,0.0787792753273527,0.846337858619396,0.0303601417511012
"8x31",0.168769030169826,0.204745061001431,0.450018602953402,0.135824784044295
"8x32",0.0461911033815411,0.0200295946411483,0.835007940534999,0.0885634768113881
"8x33",0.0844142830144694,0.0405069696496279,0.965610035784658,0.0585306382065504
"8x34",0.123839083995184,0.0486780350827105,0.811087032491654,0.108355610200464
"8x35",0.102820251784694,0.207225891445617,0.621384290811533,0.132977340713608
"8x36",0.118959226977182,0.102129929983884,0.483067981620159,0.13929370855526
"8x37",0.0647807837509777,0.151550993945307,0.732067869635461,0.0468735930001988
"8x38",0.0451032631147763,0.218575700373395,0.64591859463434,0.0595149146567436
"8x39",0.0747781187176144,0.211010151253481,0.453364998336893,0.178936968241379
"8x40",0.135451181793005,0.362681924206034,0.423148256937019,0.0567573256780707
"8x41",0.0987392166642778,0.0478486821420222,0.768668902001305,0.0429170428969301
"8x42",0.0913483075259195,0.023727003124333,0.921748116954266,0.0686712906871197
"8x43",0.109760602639084,0.158610893324079,0.562232498045413,0.0678747614962081
"8x44",0.115806424363523,0.257337915893106,0.563188561719686,0.0733332519835426
"8x45",0.108728666238985,0.142716679563899,0.692150735016657,0.0405532127220495
"8x46",0.0515335958511616,0.195906275622313,0.79642012284379,0.0636778010763658
"8x47",0.116425312722494,0.248183528383032,0.445049584114326,0.0594768984505059
"8x48",0.267394202552841,0.0466661112107527,0.432119912129971,0.135280181099879
"8x49",0.054584246968428,0.198505776532723,0.636113859546462,0.0575105389676629
"9x0",0.0541304571960753,0.18978328230547,0.485919311982772,0.0435130142402424
"9x1",0.102719321212524,0.198364071082576,0.357332819307985,0.0412884880871899
"9x2",0.070879274694891,0.185685804108611,0.392296620744239,0.0566017445374694
"9x3",0.0499154747165103,0.226908516151598,0.389270976803072,0.0424082511139723
"9x4",0.132547153916569,0.223180819794324,0.344093374172806,0.0251749526166235
"9x5",0.0368344534990546,0.178846961652773,0.441609119944262,0.0573854347092958
"9x6",0.0517119530769837,0.190095708587029,0.474305490583432,0.0363097440739092
"9x7",0.0919504095088515,0.21945372789693,0.362184126742973,0.0373162784184227
"9x8",0.0603590668137971,0.182600607213822,0.419179152498075,0.0334148988405157
"9x9",0.0968984597715939,0.161094356283483,0.372481283919611,0.051818314515224
"9x10",0.0695779171705475,0.149213387800885,0.406079930453802,0.056941588701703
"9x11",0.0675647361736474,0.205790106086467,0.394124715206541,0.0376398806474543
"9x12",0.10408532706213,0.193518613199531,0.345774699341102,0.0519639300204591
"9x13",0.062706984941287,0.197239437860895,0.73272157211679,0.0698535812992803
"9x14",0.0463922913492455,0.187795181481503,0.458096917083346,0.0415873711447653
"9x15",0.0911952378629624,0.224336806422174,0.338423502928525,0.0435174148483256
"9x16",0.134269553539667,0.125196725040352,0.553119196650514,0.0571448418215029
"9x17",0.0718125842853122,0.176093164830944,0.406031924541568,0.0538379659759547
"9x18",0.0488487288026846,0.163844454424807,0.449750452983895,0.0442271712461794
"9x19",0.0681292707657859,0.200094911180772,0.364810722574518,0.0399518349352933
"9x20",0.111967111099248,0.335519021610516,0.239848449062382,0.0744737809144332
"9x21",0.0877795896303132,0.147543663649785,0.516711506299991,0.048283611894477
"9x22",0.0307353906708518,0.120494405376376,0.601703826144433,0.0695500489213952
"9x23",0.107208303637132,0.0974562711899336,0.535971448150742,0.0813879282790134
"9x24",0.117173359517602,0.0259157892922556,0.815530840572747,0.075300999364827
"9x25",0.0628769973052995,0.0487763361784609,0.767585538107405,0.099065791843761
"9x26",0.12901002338814,0.0658208827689134,0.649070447032839,0.0572638874612245
"9x27",0.0855684655159015,0.25552516067412,0.525850384474507,0.0634665257117101
"9x28",0.0840298675189426,0.196496650324332,0.616189556169896,0.174304579241056
"9x29",0.146368290420023,0.190885335744783,0.43918973429341,0.097939113904055
"9x30",0.092359094540096,0.218805587209171,0.639133987210173,0.0354403030001137
"9x31",0.0321734215270075,0.0179152494549643,0.978427924398324,0.0725229377015197
"9x32",0.117726491209321,0.0190334664412891,0.906241088338071,0.0402155676388586
"9x33",0.139376550256985,0.0547309150439681,0.837862745085231,0.0454923758590881
"9x34",0.223246343371134,0.0546079516463632,0.674744526735636,0.101439029469475
"9x35",0.107581894222731,0.0273877421138478,0.657538680818485,0.263188134284791
"9x36",0.0529422205932207,0.151323927667621,0.736301269678498,0.0555439772704874
"9x37",0.0670329016033611,0.226491343039205,0.619586330090067,0.0696548645789913
"9x38",0.0815576580264778,0.179264701309327,0.634630955486256,0.153502455335292
"9x39",0.0753701748737987,0.194434695645397,0.759987051297096,0.0546679646195901
"9x40",0.136245148341208,0.200251120225734,0.529117219182306,0.118936383270781
"9x41",0.0391555969189361,0.0547432403033895,0.871685833436307,0.0849319915710746
"9x42",0.0724340675688232,0.0418945722243396,0.890934374596752,0.0628293469496191
"9x43",0.13435033858979,0.0851179775298234,0.729274722259816,0.0382713994588665
"9x44",0.0493305968840391,0.175986681894819,0.714625842636,0.0615041618403449
"9x45",0.0189971314082086,0.0383086335001246,0.946459659905454,0.0421956611099172
"9x46",0.0775925854031643,0.0851575764091179,0.73598240011515,0.0551515867681059
"9x47",0.0753198612715812,0.132346880244929,0.776790620961723,0.0778124046369992
"9x48",0.0680139134550947,0.0467277271806805,0.881550358471938,0.0657309608117174
"9x49",0.0649350246112323,0.20762702597488,0.563021595799949,0.131937873442124
"10x0",0.0964048392004466,0.202592281356507,0.339899127203346,0.0830282643876389
"10x1",0.0465167707224467,0.172743199855366,0.436247686794423,0.0627227820986
"10x2",0.08388484062103,0.21969114575831,0.389910451424586,0.0590442413719832
"10x3",0.0280853103925639,0.18616927950388,0.475704753339754,0.0428792291402183
"10x4",0.0422849987231243,0.180372763964884,0.438803793711202,0.0616469967660982
"10x5",0.0820454732872283,0.189429428552551,0.425192777262519,0.0394706263220491
"10x6",0.0857029610974371,0.218759487748052,0.391744502169591,0.0228087915289745
"10x7",0.0578221752703977,0.206321786908993,0.418568244824997,0.0450592581148978
"10x8",0.0494833776013153,0.221098279415996,0.403484223442837,0.0591522939713847
"10x9",0.108308938895873,0.191581953816651,0.371643330256464,0.0561352312180201
"10x10",0.0861739810980534,0.175422801314943,0.449983020204781,0.0515253902146431
"10x11",0.0985314175904108,0.233263170635325,0.366146997196284,0.0603596095756558
"10x12",0.0342842097872445,0.176020202034288,0.415655545332966,0.0604171414310899
"10x13",0.0560119804372009,0.239467017118423,0.382848483931444,0.0441485245105654
"10x14",0.067462001495572,0.163112758292947,0.468949852175744,0.0428149320849085
"10x15",0.0669558900636059,0.152229374793424,0.425708223594806,0.0621968134298512
"10x16",0.0403541762779012,0.214488878819224,0.463654755080961,0.0303284652882375
"10x17",0.0338303390520742,0.21984913979986,0.428555185308243,0.0495911244713329
"10x18",0.0532148135977503,0.177664351596098,0.432011431290578,0.0334159023849115
"10x19",0.0720538606320562,0.184511824089219,0.376434576343802,0.0416532740138927
"10x20",0.0563338535530035,0.169368872905568,0.534722605462509,0.061513106763954
"10x21",0.185771343840913,0.070248279427225,0.448261668626509,0.152042947527567
"10x22",0.0630804403868015,0.0597156855479288,0.754990189936867,0.0767960001767695
"10x23",0.114070475036104,0.11434379691079,0.582036862795748,0.0927631447426127
"10x24",0.0928074293955143,0.228255019774628,0.653382812225866,0.0264313217221296
"10x25",0.0680654265440713,0.038270668383376,0.823306695125124,0.121549513781541
"10x26",0.0181439257384828,0.00918763268646444,0.806346480426972,0.206728568306777
"10x27",0.064356132473395,0.0284978930998213,0.735152718346204,0.211095953768935
"10x28",0.00969394633448965,0.144733756697978,0.851059104914114,0.117403817864486
"10x29",0.11706249488006,0.0372894484028411,0.671843804026484,0.180118377348202
"10x30",0.164995996499199,0.311755758921241,0.536570684546827,0.0261448576347521
"10x31",0.046062690151276,0.159616056227682,0.746532440818647,0.10742534745406
"10x32",0.210087560145479,0.000407103399477611,0.697727068094663,0.271041402134514
"10x33",0.0294054501142607,0.0919684937544536,0.726409774592537,0.0943760870688399
"10x34",0.137750570392941,0.0839191549318251,0.678205632002607,0.164095901824039
"10x35",0.172502149661603,0.41807793802763,0.31559797029281,0.118262583653984
"10x36",0.137686042897253,0.0263991075234723,0.880362027091065,0.0535954806755867
"10x37",0.145730192371203,0.248097963106786,0.531145499782592,0.0393255062378557
"10x38",0.112631383271132,0.00714095811248225,0.664994326765102,0.222711079474892
"10x39",0.0479675379553695,0.154007644568505,0.805374638979053,0.0692703094974741
"10x40",0.115227193319966,0.03558381186591,0.730231004896394,0.0926344345844475
"10x41",0.0308495469114693,0.0299590657908069,0.963135873950055,0.0607426727059692
"10x42",0.0735660476883649,0.193991332606753,0.586760570334202,0.112346727641743
"10x43",0.0722573348480022,0.266186837389716,0.464787879466527,0.111871781971332
"10x44",0.1579575302173,0.321098276433526,0.234923211703476,0.172283420729036
"10x45",0.0555565010851707,0.0413182870371881,0.843240034690271,0.132460158260267
"10x46",0.070441931321771,0.286460150042318,0.462935027978155,0.071546313987226
"10x47",0.0681622072101702,0.217424559206099,0.679623480611008,0.0577275176888425
"10x48",0.133507826525824,0.0415234721255148,0.723218443520921,0.0546662434632262
"10x49",0.048613040528974,0.0719654518533313,0.693720620966583,0.130452954537321
"11x0",0.0457700756995286,0.14205338347262,0.497550435124221,0.0650747450365287
"11x1",0.0405050731275327,0.371790526850245,0.39461223379964,0.0264045945449656
"11x2",0.0385527933718794,0.199188668396042,0.480007724306465,0.0445964462940539
"11x3",0.037998145306938,0.287917633747112,0.398314137753646,0.0221871014568416
"11x4",0.0705858231022072,0.134814913146426,0.46762977332405,0.0393678338810508
"11x5",0.0332167006729456,0.160103736459509,0.497068241559763,0.0600630694372914
"11x6",0.0729174363418847,0.193932713688696,0.385325277699954,0.0483850481167663
"11x7",0.0474200264334257,0.219435154019094,0.419467066055023,0.0289555169844377
"11x8",0.0571200369485193,0.177756876245843,0.417512632455686,0.0429028724251171
"11x9",0.0792944111098355,0.225980406722768,0.347165833992514,0.0375715148207623
