"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"29x42",0.127375893265033,0.560513509819804,0.171382706719421,0.0648701969031618,0.0625610349163572,0.0132966583762229
"29x43",0.129814537317491,0.532177160584311,0.121612673050825,0.071435233495341,0.110155336343223,0.0348050592088093
"29x44",0.0573484334201995,0.677228172364085,0.157106202688908,0.0327652615451544,0.0575537319052398,0.0179981980764137
"29x45",0.274801426712523,0.443232836323905,0.110804756066034,0.0508747831302656,0.120286197767272,0
"29x46",0.396618164462899,0.276183160099418,0,0.0223561146699872,0.241065869559469,0.0637766912082268
"29x47",0.268611240048133,0.324482874360583,0,0.0262638237128408,0.286953306919617,0.0936887549588259
"29x48",0.409586125586486,0.361832559429479,0.101760912669416,0.0134352649129994,0.0663586513658167,0.047026486035804
"29x49",0.329798893661098,0.404673856632758,0.0618003934921419,0.0258171029542674,0.100528566487863,0.077381186771871
"30x0",0.499621220692143,0.172748318520651,0.147118882875274,0.0296910673896478,0.10807012528657,0.042750385235714
"30x1",0.648772165315988,0.193971936837454,0,0.0143756132020184,0.139580203966021,0.00330008067851823
"30x2",0.49996241885239,0.083287720600317,0.285856419285243,0.0269841240966957,0.0898214998702703,0.0140878172950848
"30x3",0.50346725952346,0.287667418382879,0.06455720299657,0.00340938899934257,0.111971483042187,0.0289272470555614
"30x4",0.367641031703401,0.469856957784914,0,0,0.150529877820038,0.0119721326916469
"30x5",0.449555613936947,0.351196916992653,0.0150474080502438,0.0236723269806754,0.153058648597866,0.00746908544161443
"30x6",0.387881429860413,0.4976739467599,0.00244786088367545,0.0715362709099295,0.0327770099856622,0.00768348160041961
"30x7",0.393472996742548,0.449156335543242,0,0.0352310516557043,0.0899767803934799,0.032162835665026
"30x8",0.531563590434089,0.184729619018767,0.0471539730276278,0.154225178980283,0.0778206121347121,0.0045070264045208
"30x9",0.283486142756241,0.367012254924093,0.161790530998746,0.00183076180064665,0.118098802083869,0.0677815074364033
"30x10",0.542629614963409,0.28148611923402,0.0400162418285162,0.0282996197635284,0.0881934639796647,0.0193749402308623
"30x11",0.459572774030841,0.295779863013817,0,0.00114123490473189,0.185284012756852,0.0582221152937581
"30x12",0.404305880743285,0.430894031259744,0.059670107154009,0,0.0978282670631026,0.00730171377985974
"30x13",0.490276751254986,0.361735170845281,0.0182912662814282,0.00257203494529157,0.105936492948379,0.0211882837246348
"30x14",0.313660753013527,0.389879830217547,0.157298476229449,0.0338516367866602,0.105309303752818,0
"30x15",0.235481018139127,0.270074682900615,0.267033759759718,0.0348671286040469,0.135572356014599,0.0569710545818947
"30x16",0.306366833173867,0.540092524350812,0.0569709427592245,0.00343858049338867,0.0708889800000308,0.022242139222677
"30x17",0.208270869273268,0.420553500781124,0.213673151723655,0.0191628386773883,0.128064837767097,0.0102748017774684
"30x18",0.136090500617884,0.580855407912835,0.0709847896746462,0.0891709498679383,0.0973859757850774,0.0255123761416195
"30x19",0.575844850863309,0.278156461812348,0.0123495722683386,0,0.116926866649256,0.0167222484067484
"30x20",0.0850335724646845,0.65487177873028,0.0558620307768932,0.0428004814289758,0.135032839110161,0.0263992974890051
"30x21",0.15994437533763,0.566631160290019,0,0.0411935520039742,0.228230741053498,0.00400017131487926
"30x22",0.37149412466197,0.228502654818725,0.114842914612108,0.039260838414678,0.21333122155481,0.03256824593771
"30x23",0.19140599961079,0.400791344509715,0.182704623196159,0.0740367144294862,0.118497445346644,0.0325638729072073
"30x24",0.35271249867425,0.227075826975259,0.0132694088538222,0.00658192504278174,0.317969886584149,0.0823904538697378
"30x25",0.191688730289113,0.536723209345096,0,0.0532827956893783,0.214464741215386,0.00384052346102694
"30x26",0.432348162887616,0.10965596916415,0.195097788868503,0.0566752739135544,0.156555191208211,0.0496676139579662
"30x27",0.241578833090508,0.371035120863186,0.149201656971697,0.0286988683913877,0.16934957867696,0.0401359420062615
"30x28",0.493039201668657,0.195463040654456,0.0815070850167543,0.0246956286974602,0.122775526638298,0.0825195173243733
"30x29",0.148652804252296,0.338492206112823,0.0602048184865838,0.0722849666010799,0.231140615018239,0.149224589528979
"30x30",0.328810291979075,0.355251074533042,0,0.171078501876827,0.0835514659184012,0.0613086656926548
"30x31",0.169422831625464,0.233897548330955,0.313670602823143,0.0393554778090724,0.212723962770497,0.0309295766408679
"30x32",0.113933612926421,0.460766340052227,0.249952382774945,0.00423205722197178,0.114421635255506,0.0566939717689297
"30x33",0.132418242645079,0.492693641327574,0.208899460455081,0.0308434914092983,0.081410497459625,0.053734666703343
"30x34",0.136280673600176,0.485188563393721,0.0968711084545074,0.067874896443795,0.191678206653683,0.0221065514541173
"30x35",0.0739464181384386,0.513471117677604,0.00595299058366579,0.100963927068083,0.252154296021456,0.0535112505107522
"30x36",0.205008414006035,0.276283908549488,0.292693109022729,0.00422575841996525,0.126916549014663,0.0948722609871198
"30x37",0.250757643431553,0.184171930360761,0.251209649760361,0.0408442009106667,0.209277977952784,0.0637385975838739
"30x38",0.0549822105410536,0.695217351997315,0.00238138829693703,0.101623459600769,0.0838775192670242,0.0619180702969006
"30x39",0.407411787197664,0.298834568483378,0.0875304238502454,0.0271822462096294,0.125773625936723,0.0532673483223602
"30x40",0.163794646140069,0.493588819035039,0.207331614477432,0,0.0978860063410314,0.037398914006429
"30x41",0.504068999765805,0.376940245062619,0.0240297645137246,0.017606870927317,0.0742766597266734,0.0030774600038617
"30x42",0.136260968998529,0.622395287869181,0.0545713201783522,0.0408696143407023,0.145902808613236,0
"30x43",0.264736271706762,0.364272973606992,0.0844693939698527,0.0586512132420319,0.151738390124824,0.0761317573495371
"30x44",0.227827238837708,0.49089289266889,0,0,0.242043269753415,0.0392365987399869
"30x45",0.0320468223824673,0.735270994003806,0.00133600197591268,0.0526624644261353,0.162652394918014,0.0160313222936652
"30x46",0.200460516042461,0.477445556256594,0.202121394324356,0,0.0956145766159377,0.0243579567606513
"30x47",0.180705918828677,0.446896993632211,0.210845098697709,0.0079670051784326,0.148459820457748,0.00512516320522305
"30x48",0.174802287145309,0.574425330206916,0.0105611783485566,0.0577742328655119,0.172329614512679,0.0101073569210266
"30x49",0.264091774543498,0.450586802704219,0.0724259508312779,0.0141822044838829,0.183213705308834,0.0154995621282886
"31x0",0.508497161267501,0.0752977139383102,0.222604789382963,0,0.163124549306016,0.0304757861052099
"31x1",0.632216087570545,0.172310887717834,0.0113316542807993,0.0477437184064135,0.113516550277649,0.0228811017467595
"31x2",0.539029036724345,0.32274119999486,0.00375097041690296,0.00529009451340545,0.0872624442137029,0.0419262541367838
"31x3",0.372300032242988,0.408647830445535,0.0416920956436923,0.0465979688535822,0.111202016738247,0.0195600560759553
"31x4",0.471921336920624,0.289459818369212,0.13516197796004,0.00948627745396404,0.0728821087578844,0.0210884805382762
"31x5",0.589000880601052,0.154424290402234,0.0986458916919001,0,0.136708213132893,0.0212207241719214
"31x6",0.335430951178391,0.438187410301917,0.0956770386905025,0.0311360016510623,0.0874832614569413,0.0120853367211856
"31x7",0.560466783769851,0.309108872064639,0.000204989616535276,0.0260967407665133,0.088234156125397,0.0158884576570638
"31x8",0.264957510960461,0.426642704097425,0.155036543628501,0.0825386636526584,0.0708245776609546,0
"31x9",0.459877827261521,0.33730644944315,0.0526973681678129,0.0635348691739452,0.085411101829682,0.00117238412388922
"31x10",0.447437381639867,0.335499730646617,0,0.0294308024429934,0.128489805567936,0.0591422797025865
"31x11",0.367716318018812,0.258718254346329,0,0.081740725004675,0.288072571612374,0.00375213101781091
"31x12",0.566625753088028,0.244638598664566,0.0878281317990411,0,0.0729905982538867,0.0279169181944777
"31x13",0.559204263344462,0.302612430571129,0.00583977383525851,0.0691179413647044,0.0581160161312683,0.00510957475317781
"31x14",0.240179371349391,0.486930865505524,0.1230514765584,0.03628124791314,0.105042234367107,0.00851480430643704
"31x15",0.129782162667458,0.590130515344992,0,0.017014210706726,0.190493793572812,0.0725793177080129
"31x16",0.199593084571067,0.424644146118769,0.166882232885063,0.0255480988648796,0.137839928103953,0.0454925094562679
"31x17",0.194454737022948,0.586072739083827,0.0606428586680974,0.0782242269033485,0.0589839843196431,0.0216214540021367
"31x18",0.0420380100004725,0.509492688462534,0.269258114858857,0.0236701956173525,0.151654990287822,0.00388600077296142
"31x19",0.335011468323399,0.31296779423166,0.149686903490878,0.0720096786649997,0.130324155289063,0
"31x20",0.122820985221706,0.526872655793227,0.147862912884674,0.0559221829343058,0.10292031914974,0.0436009440163479
"31x21",0.341873410281999,0.348233307982446,0.122849785912034,0.0157032544972505,0.131048836928486,0.040291404397784
"31x22",0.256598971504692,0.474251871002337,0.0707692652285106,0.0536762287524958,0.129476716617997,0.0152269468939673
"31x23",0.23594359973108,0.507187132871186,0.0817996727381154,0.0468692372295425,0.0834485396543037,0.0447518177757721
"31x24",0.379218788653147,0.412669355360978,0,0.103971964977134,0.0938234740463578,0.0103164169623833
"31x25",0.00402947356649006,0.5416063059365,0.0401367453013299,0.0936918202766066,0.28581605139199,0.0347196035270829
"31x26",0.252034290730964,0.377807366371723,0.152974408504095,0.048835285843121,0.113226718834832,0.0551219297152651
"31x27",0.277796996669289,0.478651125145034,0.10027324060065,0.0347210903100571,0.09232969919126,0.01622784808371
"31x28",0.301830685184795,0.385222439162102,0.143916663083674,0,0.103039621854604,0.0659905907148254
"31x29",0.165513582796631,0.360247202163838,0.104841237365038,0.0905453497161995,0.210030936195015,0.0688216917632778
"31x30",0.00502343598407605,0.769465807685123,0.062876983685109,0.0372880658611177,0.111545438638938,0.013800268145637
"31x31",0.190035568150267,0.38947255379045,0.228668247130349,0.0217998356035326,0.123962283783739,0.0460615115416624
"31x32",0.0839192560290151,0.393390722173404,0.234928053398711,0.051429969706016,0.195130076802778,0.0412019218900752
"31x33",0.312782303637248,0.411622922156361,0.0568137549057039,0.0738821837112774,0.106743628239326,0.038155207350084
"31x34",0.18805125423742,0.472236041317612,0.102460327758267,0.090931998478401,0.0957927212469111,0.0505276569613886
"31x35",0.0941452844008298,0.406158076661189,0.207490415423497,0.0341387122727641,0.177796393404331,0.0802711178373884
"31x36",0.0017159949307203,0.815823121501692,0.076242006539889,0.00883515569136384,0.0871899238597646,0.0101937974765705
"31x37",0.0641906978106191,0.676525696055492,0.0946225939057207,0.033627908037681,0.120853575430369,0.0101795287601185
"31x38",0.0789429115293401,0.672954617818075,0.0371083364096838,0.0764002172124286,0.104707678983488,0.0298862380469844
"31x39",0,0.561807819634464,0.246538007428967,0.055042580986629,0.108406014030593,0.0282055779193477
"31x40",0.257049773570327,0.558803928396452,0.02898779394781,0.0666519118173605,0.0475130814881323,0.0409935107799174
"31x41",0.089737571188099,0.4269798903892,0.229491462648907,0.039777935791176,0.16826110050076,0.0457520394818579
"31x42",0,0.855705685743292,0,0.0333520279976171,0.110942286259091,0
"31x43",0.209319616642534,0.61860563513719,0.0582046937430773,0,0.109081941240767,0.00478811323643137
"31x44",0.00572870235388024,0.693975615859889,0.134427276184118,0.0166287302398216,0.13610998118366,0.0131296941786306
"31x45",0.00386273725796589,0.810788525847779,0,0.000613690200335256,0.16890064656979,0.0158344001241305
"31x46",0.245543929742399,0.566654379761791,0,0.02470167831367,0.141291757362746,0.0218082548193947
"31x47",0.127012415386538,0.567099799339658,0.157738332928892,0.0142340980471606,0.0932659438229636,0.0406494104747878
"31x48",0.422555163193807,0.280892421854373,0,0.0092200915352185,0.267354476269657,0.0199778471469454
"31x49",0.271122543935151,0.4957592638282,0.136526213345606,0.031947941997792,0.0646440368932513,0
"32x0",0.365202070771653,0.284816208977726,0.15593181494809,0.0821047075677312,0.094408189260525,0.0175370084742746
"32x1",0.409089701777043,0.170544650508425,0.225626845286092,0,0.17025467871738,0.0244841237110593
"32x2",0.648975952314364,0.192803539051449,0.0708261676784306,0.0183263361527286,0.05093388060756,0.0181341241954676
"32x3",0.454900509648412,0.257590813355216,0,0.0243811686416437,0.258064303018157,0.00506320533657059
"32x4",0.224788400192792,0.328539952926966,0.223560540956807,0.0480470277819432,0.127227781150506,0.0478362969909858
"32x5",0.236959181332515,0.575400702463145,0.0701561955598143,0.0228016724443659,0.0883640830217928,0.0063181651783673
"32x6",0.408397676585916,0.301237593574054,0,0,0.247020583915418,0.0433441459246114
"32x7",0.269238383954125,0.53273786443641,0.0387567860132796,0.0417815527129605,0.0840265082286056,0.0334589046546196
"32x8",0.415493970209892,0.49406612254044,0.00213509899241549,0.0067199276649343,0.0815848805923187,0
"32x9",0.337236434277695,0.416503516525128,0.142926593786408,0.00199973676856344,0.0775022666945203,0.0238314519476855
"32x10",0.51612348621851,0.254196733965832,0.0896148113781753,0.0058476295389055,0.111010187864114,0.0232071510344628
"32x11",0.438749749476757,0.401172477338463,0.0178663757464391,0.0436277444008139,0.0985836530375268,0
"32x12",0.223036231948589,0.415207121536188,0.157052162522884,0.0392216600921409,0.141298876154572,0.0241839477456258
"32x13",0.11477684465161,0.577521185269325,0.00482378505122989,0.0450895895888226,0.243810532759782,0.0139780626792308
"32x14",0.316596531551574,0.629923478670354,0.015919424885953,0.00100230129460358,0.0365582635975157,0
"32x15",0.202500230153053,0.655780135975739,0.109195461782987,0,0.0114807737985599,0.0210433982896609
"32x16",0.248034905814506,0.501673244760598,0,0.0269244145372039,0.223367434887692,0
"32x17",0.269909433666577,0.585838682780334,0,0.0368699684069104,0.0684885059618828,0.038893409184295
"32x18",0.346990315167234,0.549226671806499,0.00320605148825052,0,0.100576961538016,0
"32x19",0.00166441657149606,0.840887202360501,0.0897356573264647,0.0466430348046302,0.00832247485684611,0.0127472140800616
"32x20",0.282447610850654,0.552253694407759,0.0132539620899156,0.0387213173007597,0.0772388018764333,0.0360846134744788
"32x21",0.0394918567994318,0.785028972338553,0.0251925454974658,0.0130959662074388,0.122205182583143,0.0149854765739674
"32x22",0.282415423905145,0.565581048845683,0,0.0485018870692618,0.10350164017991,0
"32x23",0.407994535927569,0.441199260224828,0.0599910983036392,0.00123760948723595,0.0441692534102824,0.0454082426464451
"32x24",0.219286174432509,0.45122381971439,0.179156518244235,0.0225179395508234,0.105271664314023,0.0225438837440198
"32x25",0.391587371552599,0.315461359960274,0.13970163872378,0.0178066923970007,0.0875984639712595,0.0478444733950865
"32x26",0.17542963046838,0.655452441380549,0,0.137011986048366,0.0289483518944775,0.00315759020822679
"32x27",0.0147005683896369,0.722399422053775,0.0509815435359522,0.0276999063489442,0.145188868862064,0.039029690809628
"32x28",0.146677210888674,0.563726769364271,0.0674829245532749,0.0724319965560368,0.146436628152479,0.00324447048526401
"32x29",0.223145390985622,0.401592088562363,0,0.0849305739452118,0.255176124820426,0.035155821686377
"32x30",0.123700427453773,0.527283482482086,0.22484549472069,0.0240620464090175,0.0625473393800984,0.0375612095543357
